date,daypart,station,total_avails,booked,remaining
2024-01-01,EM,KHQ-TV,2,1,1
2024-01-02,EM,KHQ-TV,2,2,0
2024-01-03,EM,KHQ-TV,2,0,2
2024-01-04,EM,KHQ-TV,2,1,1
2024-01-05,EM,KHQ-TV,0,0,0
2024-01-06,EM,KHQ-TV,2,1,1
2024-01-07,EM,KHQ-TV,2,1,1
2024-01-08,EM,KHQ-TV,6,6,0
2024-01-09,EM,KHQ-TV,5,4,1
2024-01-10,EM,KHQ-TV,2,2,0
2024-01-11,EM,KHQ-TV,4,2,2
2024-01-12,EM,KHQ-TV,1,0,1
2024-01-13,EM,KHQ-TV,2,0,2
2024-01-14,EM,KHQ-TV,3,1,2
2024-01-15,EM,KHQ-TV,1,0,1
2024-01-16,EM,KHQ-TV,2,1,1
2024-01-17,EM,KHQ-TV,0,0,0
2024-01-18,EM,KHQ-TV,3,2,1
2024-01-19,EM,KHQ-TV,1,0,1
2024-01-20,EM,KHQ-TV,2,1,1
2024-01-21,EM,KHQ-TV,2,1,1
2024-01-22,EM,KHQ-TV,3,1,2
2024-01-23,EM,KHQ-TV,1,0,1
2024-01-24,EM,KHQ-TV,2,1,1
2024-01-25,EM,KHQ-TV,3,2,1
2024-01-26,EM,KHQ-TV,1,1,0
2024-01-27,EM,KHQ-TV,1,1,0
2024-01-28,EM,KHQ-TV,2,2,0
2024-01-29,EM,KHQ-TV,2,1,1
2024-01-30,EM,KHQ-TV,1,1,0
2024-01-31,EM,KHQ-TV,3,2,1
2024-02-01,EM,KHQ-TV,3,1,2
2024-02-02,EM,KHQ-TV,2,2,0
2024-02-03,EM,KHQ-TV,4,2,2
2024-02-04,EM,KHQ-TV,2,1,1
2024-02-05,EM,KHQ-TV,4,2,2
2024-02-06,EM,KHQ-TV,3,3,0
2024-02-07,EM,KHQ-TV,1,0,1
2024-02-08,EM,KHQ-TV,4,2,2
2024-02-09,EM,KHQ-TV,4,3,1
2024-02-10,EM,KHQ-TV,1,0,1
2024-02-11,EM,KHQ-TV,2,1,1
2024-02-12,EM,KHQ-TV,1,1,0
2024-02-13,EM,KHQ-TV,2,0,2
2024-02-14,EM,KHQ-TV,4,3,1
2024-02-15,EM,KHQ-TV,1,0,1
2024-02-16,EM,KHQ-TV,2,1,1
2024-02-17,EM,KHQ-TV,3,2,1
2024-02-18,EM,KHQ-TV,1,0,1
2024-02-19,EM,KHQ-TV,1,1,0
2024-02-20,EM,KHQ-TV,2,0,2
2024-02-21,EM,KHQ-TV,2,1,1
2024-02-22,EM,KHQ-TV,1,0,1
2024-02-23,EM,KHQ-TV,3,1,2
2024-02-24,EM,KHQ-TV,5,4,1
2024-02-25,EM,KHQ-TV,3,2,1
2024-02-26,EM,KHQ-TV,4,2,2
2024-02-27,EM,KHQ-TV,3,1,2
2024-02-28,EM,KHQ-TV,2,1,1
2024-02-29,EM,KHQ-TV,1,0,1
2024-03-01,EM,KHQ-TV,1,0,1
2024-03-02,EM,KHQ-TV,3,1,2
