spot_id,order_id,air_date,air_time,daypart,program,length,rate,status,station
SP-100001,WO-01001,2024-02-06,23:21:00,LN,Late News at 11,30,236.15,aired,KHQ-TV
SP-100002,WO-01001,2024-02-13,22:50:00,PR,The Voice,30,480.56,aired,KHQ-TV
SP-100003,WO-01001,2024-01-14,22:13:00,PR,Chicago Fire,15,320.22,aired,KHQ-TV
SP-100004,WO-01001,2024-02-23,09:58:00,DT,Local Hour,30,122.61,aired,KHQ-TV
SP-100005,WO-01001,2024-01-20,17:30:00,EN,Evening News at 6,30,371.49,aired,KHQ-TV
SP-100006,WO-01001,2024-02-18,17:22:00,EN,Evening News at 6,15,216.35,aired,KHQ-TV
SP-100007,WO-01001,2024-02-27,14:53:00,DT,The Talk,30,146.11,aired,KHQ-TV
SP-100008,WO-01001,2024-03-01,09:16:00,DT,The Young and the Restless,30,133.35,aired,KHQ-TV
SP-100009,WO-01001,2024-01-07,16:08:00,EF,Judge Judy,15,96.39,aired,KHQ-TV
SP-100010,WO-01001,2024-01-12,10:22:00,DT,The Price Is Right,30,120.03,aired,KHQ-TV
SP-100011,WO-01001,2024-02-14,19:36:00,PA,Entertainment Tonight,60,553.95,aired,KHQ-TV
SP-100012,WO-01001,2024-01-17,22:46:00,PR,Sunday Night Football,30,493.88,aired,KHQ-TV
SP-100013,WO-01001,2024-01-07,07:14:00,EM,NW Morning News,30,157.95,aired,KHQ-TV
SP-100014,WO-01001,2024-01-17,17:26:00,EN,Evening News at 5:30,15,206.93,aired,KHQ-TV
SP-100015,WO-01001,2024-01-19,21:48:00,PR,Law & Order,30,543.4,aired,KHQ-TV
SP-100016,WO-01001,2024-02-05,21:12:00,PR,Law & Order,30,463.23,aired,KHQ-TV
SP-100017,WO-01001,2024-01-03,23:02:00,LN,Late News at 11,30,286.46,aired,KHQ-TV
SP-100018,WO-01001,2024-01-28,18:22:00,EN,Evening News at 5:30,15,179.01,aired,KHQ-TV
SP-100019,WO-01001,2024-01-04,23:30:00,LN,News Tonight,30,252.06,aired,KHQ-TV
SP-100020,WO-01001,2024-02-11,09:53:00,DT,Local Hour,15,88.03,aired,KHQ-TV
SP-100021,WO-01001,2024-01-31,17:05:00,EN,Evening News at 6,30,309.69,aired,KHQ-TV
SP-100022,WO-01001,2024-01-12,14:14:00,DT,The Talk,30,142.0,aired,KHQ-TV
SP-100023,WO-01001,2024-02-04,18:00:00,EN,Evening News at 5:30,30,345.98,aired,KHQ-TV
SP-100024,WO-01001,2024-03-07,18:22:00,EN,Evening News at 5,30,366.06,aired,KHQ-TV
SP-100025,WO-01001,2024-02-06,14:34:00,DT,The Talk,15,69.6,aired,KHQ-TV
SP-100026,WO-01001,2024-02-26,22:45:00,PR,The Voice,60,886.45,aired,KHQ-TV
SP-100027,WO-01001,2024-02-02,16:04:00,EF,People's Court,30,192.39,aired,KHQ-TV
SP-100028,WO-01001,2024-01-07,10:59:00,DT,Let's Make a Deal,15,80.42,aired,KHQ-TV
SP-100029,WO-01001,2024-03-01,14:27:00,DT,The Talk,15,70.53,aired,KHQ-TV
