order_id,advertiser_name,agency_name,order_date,start_date,end_date,order_total,station
WO-01001,Pacific Auto Group,Northwest Ad Works,2023-11-18,2023-12-10,2024-03-09,12832.98,KNDO-TV
WO-01002,Pacific Auto Group,Northwest Ad Works,2023-12-03,2023-12-17,2024-03-16,17924.94,KULR-TV
WO-01003,Pacific Auto Group,Northwest Ad Works,2023-12-01,2023-12-25,2024-01-07,2674.77,KWYB-TV
WO-01004,Pacific Auto Group,Northwest Ad Works,2023-11-06,2023-11-20,2024-01-14,3725.02,KNDO-TV
WO-01005,Pacific Auto Group,Northwest Ad Works,2023-12-07,2024-01-03,2024-01-09,2326.3,KULR-TV
WO-01006,Pacific Auto Group,Northwest Ad Works,2023-12-23,2024-01-11,2024-01-17,2009.48,KNDO-TV
WO-01007,Pacific Auto Group,Northwest Ad Works,2024-01-27,2024-01-30,2024-04-29,46988.65,KHQ-TV
WO-01008,Pacific Auto Group,Northwest Ad Works,2024-02-01,2024-02-25,2024-05-25,27760.05,KNDO-TV
WO-01009,Pacific Auto Group,Northwest Ad Works,2024-02-21,2024-03-07,2024-04-03,10133.33,KULR-TV
WO-01010,Pacific Auto Group,Northwest Ad Works,2024-03-11,2024-04-01,2024-04-07,2986.89,KULR-TV
WO-01011,Pacific Auto Group,Northwest Ad Works,2024-04-12,2024-04-25,2024-05-22,14619.88,KHQ-TV
WO-01012,Pacific Auto Group,Northwest Ad Works,2024-03-31,2024-04-15,2024-05-12,8048.91,KWYB-TV
WO-01013,Pacific Auto Group,Northwest Ad Works,2024-04-12,2024-05-03,2024-06-27,12566.4,KULR-TV
WO-01014,Pacific Auto Group,Northwest Ad Works,2024-05-12,2024-06-02,2024-07-27,29594.39,KULR-TV
WO-01015,Pacific Auto Group,Northwest Ad Works,2024-06-08,2024-06-27,2024-07-10,1503.52,KWYB-TV
WO-01016,Pacific Auto Group,Northwest Ad Works,2024-06-17,2024-07-12,2024-10-10,17149.9,KWYB-TV
WO-01017,Pacific Auto Group,Northwest Ad Works,2024-06-21,2024-07-18,2024-10-16,25843.28,KNDO-TV
WO-01018,Pacific Auto Group,Northwest Ad Works,2024-08-06,2024-08-11,2024-09-07,15961.54,KHQ-TV
WO-01019,Pacific Auto Group,Northwest Ad Works,2024-07-16,2024-08-09,2024-11-07,53395.91,KULR-TV
WO-01020,Pacific Auto Group,Northwest Ad Works,2024-08-17,2024-09-08,2024-12-07,65377.24,KHQ-TV
WO-01021,Pacific Auto Group,Northwest Ad Works,2024-09-09,2024-09-25,2024-11-19,21218.43,KNDO-TV
